,Val_MAE,Test_MAE,Val_RMSE,Test_RMSE,Val_DirAcc,Test_DirAcc
LSTM,0.081,0.0793,0.1081,0.1049,0.5506,0.5238
RF,0.089,0.0847,0.1165,0.1088,0.5157,0.5135
XGB,0.0769,0.0741,0.1029,0.0974,0.5683,0.5374
